batch_id,group_id,round_index,offer,decision,rejected,fairness,efficiency
batch-061702,28,19,5,accept,False,1.0,10.0
batch-061702,28,20,5,accept,False,1.0,10.0
batch-061702,28,21,5,accept,False,1.0,10.0
batch-061702,28,22,5,accept,False,1.0,10.0
batch-061702,28,23,5,accept,False,1.0,10.0
batch-061702,28,24,10,accept,False,0.0,10.0
batch-061702,28,25,0,accept,False,0.0,10.0
batch-061702,29,1,5,accept,False,1.0,10.0
batch-061702,29,2,5,accept,False,1.0,10.0
batch-061702,29,3,5,accept,False,1.0,10.0
batch-061702,29,4,5,accept,False,1.0,10.0
batch-061702,29,5,5,accept,False,1.0,10.0
batch-061702,29,6,5,accept,False,1.0,10.0
batch-061702,29,7,5,accept,False,1.0,10.0
batch-061702,29,8,5,accept,False,1.0,10.0
batch-061702,29,9,5,accept,False,1.0,10.0
batch-061702,29,10,5,accept,False,1.0,10.0
batch-061702,29,11,5,accept,False,1.0,10.0
batch-061702,29,12,5,accept,False,1.0,10.0
batch-061702,29,13,5,accept,False,1.0,10.0
batch-061702,29,14,5,accept,False,1.0,10.0
batch-061702,29,15,5,accept,False,1.0,10.0
batch-061702,29,16,5,accept,False,1.0,10.0
batch-061702,29,17,5,accept,False,1.0,10.0
batch-061702,29,18,5,accept,False,1.0,10.0
batch-061702,29,19,5,accept,False,1.0,10.0
batch-061702,29,20,5,accept,False,1.0,10.0
batch-061702,29,21,5,accept,False,1.0,10.0
batch-061702,29,22,5,accept,False,1.0,10.0
batch-061702,29,23,5,accept,False,1.0,10.0
batch-061702,29,24,5,accept,False,1.0,10.0
batch-061702,29,25,5,accept,False,1.0,10.0
batch-061702,30,2,4,accept,False,0.6666666666666666,10.0
batch-061702,30,3,5,accept,False,1.0,10.0
batch-061702,30,4,5,accept,False,1.0,10.0
batch-061702,30,5,4,accept,False,0.6666666666666666,10.0
batch-061702,30,6,4,accept,False,0.6666666666666666,10.0
batch-061702,30,7,4,accept,False,0.6666666666666666,10.0
batch-061702,30,8,4,accept,False,0.6666666666666666,10.0
batch-061702,30,9,5,accept,False,1.0,10.0
batch-061702,30,10,5,accept,False,1.0,10.0
batch-061702,30,11,4,accept,False,0.6666666666666666,10.0
batch-061702,30,12,4,accept,False,0.6666666666666666,10.0
batch-061702,30,13,4,accept,False,0.6666666666666666,10.0
batch-061702,30,14,5,accept,False,1.0,10.0
batch-061702,30,15,4,accept,False,0.6666666666666666,10.0
batch-061702,30,16,4,accept,False,0.6666666666666666,10.0
batch-061702,30,17,5,accept,False,1.0,10.0
batch-061702,30,18,4,accept,False,0.6666666666666666,10.0
batch-061702,30,19,5,accept,False,1.0,10.0
batch-061702,30,20,4,accept,False,0.6666666666666666,10.0
batch-061702,30,21,5,accept,False,1.0,10.0
batch-061702,30,22,5,accept,False,1.0,10.0
batch-061702,30,23,4,accept,False,0.6666666666666666,10.0
batch-061702,30,24,4,accept,False,0.6666666666666666,10.0
batch-061702,30,25,5,accept,False,1.0,10.0
batch-061702,30,26,5,accept,False,1.0,10.0
